Embedding,Accuracy,Precision,Recall,F1-Score,AUC
Word2Vec,0.953,0.971875,0.933,0.9520408163265307,0.9919140000000001
FastText,0.942,0.9519427402862985,0.931,0.9413549039433772,0.988908
GloVe,0.904,0.9344086021505377,0.869,0.9005181347150261,0.9681605
